rank	bigram	count	percent
1	ар	1126619	2.257389
2	ан	1074219	2.152396
3	ын	902260	1.807844
4	та	805012	1.612990
5	ал	789246	1.581400
6	да	772108	1.547061
7	ка	722139	1.446939
8	ат	652320	1.307043
9	нд	640094	1.282546
10	ин	566963	1.136015
11	ер	552508	1.107052
12	га	537136	1.076251
13	ма	516255	1.034412
14	ай	507493	1.016856
15	ба	466920	0.935560
16	ра	462573	0.926850
17	ла	458149	0.917986
18	ке	427710	0.856996
19	рд	410217	0.821945
20	ды	406463	0.814424
21	ун	398633	0.798735
22	кт	397408	0.796280
23	ты	390666	0.782771
24	ен	390255	0.781948
25	жа	366391	0.734132
26	на	355314	0.711937
27	лд	347981	0.697244
28	те	336994	0.675230
29	уу	336932	0.675105
30	ак	331581	0.664384
31	ор	329168	0.659549
32	ры	327544	0.656295
33	ны	326364	0.653930
34	ко	325798	0.652796
35	ыл	323532	0.648256
36	кы	316366	0.633898
37	ти	313139	0.627432
38	тт	307588	0.616309
39	ди	302508	0.606131
40	де	302172	0.605457
41	рг	300406	0.601919
42	лг	299269	0.599641
43	лы	298715	0.598531
44	ык	297719	0.596535
45	ек	297425	0.595946
46	үн	293876	0.588835
47	ту	287410	0.575879
48	бе	280488	0.562009
49	ол	277147	0.555315
50	ри	266330	0.533641
51	ил	264701	0.530377
52	ур	263664	0.528299
53	сы	259660	0.520277
54	гы	252858	0.506648
55	ст	251235	0.503396
56	ли	243188	0.487272
57	са	243009	0.486913
58	оо	242250	0.485393
59	аг	240771	0.482429
60	ам	239967	0.480818
61	он	234371	0.469605
62	ас	232162	0.465179
63	ру	227721	0.456281
64	ия	223165	0.447152
65	шт	221086	0.442987
66	ир	220022	0.440855
67	бо	215066	0.430924
68	ет	214895	0.430582
69	ле	213399	0.427584
70	тк	212963	0.426711
71	ни	210966	0.422709
72	тү	210507	0.421790
73	ул	209562	0.419896
74	ыр	209033	0.418836
75	то	208336	0.417440
76	лу	207464	0.415692
77	ыз	207237	0.415238
78	кө	205745	0.412248
79	би	205500	0.411757
80	аш	205435	0.411627
81	ге	195002	0.390722
82	ук	192579	0.385868
83	ел	188438	0.377570
84	ку	187779	0.376250
85	ду	182569	0.365811
86	ги	182308	0.365288
87	ик	181381	0.363430
88	өр	180042	0.360747
89	үү	179064	0.358788
90	өн	176804	0.354259
91	иш	176482	0.353614
92	аа	176227	0.353103
